"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"442","BRB","Barbados",2020-04-30,81,7,39,80,7,NA,NA,13,7,81,16,3,NA,NA,NA,NA,NA,-63,-29,-58,-72,-68,28,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,35,0.0124225199985579,28.2205382806376,2.43881195017856,8.64197530864197,48.1481481481481,1,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"443","BRB","Barbados",2020-05-01,81,7,39,81,7,NA,NA,13,7,81,16,3,NA,NA,NA,NA,NA,-91,-88,-76,-91,-87,43,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,35,0,28.2205382806376,2.43881195017856,8.64197530864197,48.1481481481481,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"444","BRB","Barbados",2020-05-02,81,7,44,81,7,NA,NA,13,7,81,16,3,NA,NA,NA,NA,NA,-71,-46,-64,-72,-55,22,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,30,0,28.2205382806376,2.43881195017856,8.64197530864197,54.320987654321,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"445","BRB","Barbados",2020-05-03,82,7,44,81,7,NA,NA,13,7,81,16,3,NA,NA,NA,NA,NA,-76,-58,-72,-84,-56,17,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,31,0.0122700925918142,28.5689399878059,2.43881195017856,8.53658536585366,53.6585365853659,1,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"446","BRB","Barbados",2020-05-04,82,7,46,82,7,NA,NA,13,7,82,16,4,NA,NA,NA,NA,NA,-59,-41,-50,-72,-55,26,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,29,0,28.5689399878059,2.43881195017856,8.53658536585366,56.0975609756098,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"447","BRB","Barbados",2020-05-05,82,7,47,82,7,NA,NA,14,7,83,16,4,NA,NA,NA,NA,NA,-60,-42,-53,-70,-55,25,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,28,0,28.5689399878059,2.43881195017856,8.53658536585366,57.3170731707317,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"448","BRB","Barbados",2020-05-06,82,7,47,82,7,NA,NA,14,7,84,16,4,NA,NA,NA,NA,NA,-54,-33,-44,-63,-55,24,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,28,0,28.5689399878059,2.43881195017856,8.53658536585366,57.3170731707317,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"449","BRB","Barbados",2020-05-07,82,7,53,82,7,NA,NA,13,7,85,16,4,NA,NA,NA,NA,NA,-57,-36,-46,-66,-56,26,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,22,0,28.5689399878059,2.43881195017856,8.53658536585366,64.6341463414634,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"450","BRB","Barbados",2020-05-08,83,7,53,82,7,NA,NA,13,7,85,16,4,NA,NA,NA,NA,NA,-58,-35,-43,-67,-53,28,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,23,0.0121213605323449,28.9173416949743,2.43881195017856,8.43373493975904,63.855421686747,1,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"451","BRB","Barbados",2020-05-09,84,7,57,83,7,NA,NA,13,7,85,16,4,NA,NA,NA,NA,NA,-58,-36,-41,-68,-46,19,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,20,0.0119761910467151,29.2657434021427,2.43881195017856,8.33333333333333,67.8571428571429,1,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"452","BRB","Barbados",2020-05-10,84,7,57,84,7,NA,NA,13,7,85,17,4,NA,NA,NA,NA,NA,-64,-47,-51,-77,-46,14,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,20,0,29.2657434021427,2.43881195017856,8.33333333333333,67.8571428571429,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"453","BRB","Barbados",2020-05-11,84,7,57,84,7,NA,NA,13,7,85,17,4,NA,NA,NA,NA,NA,-58,-43,-43,-64,-52,25,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,20,0,29.2657434021427,2.43881195017856,8.33333333333333,67.8571428571429,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"454","BRB","Barbados",2020-05-12,85,7,57,84,7,NA,NA,13,7,85,17,4,NA,NA,NA,NA,NA,-60,-43,-42,-59,-52,25,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,21,0.0118344576470033,29.614145109311,2.43881195017856,8.23529411764706,67.0588235294118,1,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"455","BRB","Barbados",2020-05-13,85,7,65,85,7,NA,NA,13,7,85,17,4,NA,NA,NA,NA,NA,-55,-34,-42,-62,-52,24,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,13,0,29.614145109311,2.43881195017856,8.23529411764706,76.4705882352941,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"456","BRB","Barbados",2020-05-14,85,7,65,85,7,NA,NA,13,7,85,17,4,NA,NA,NA,NA,NA,-57,-36,-45,-66,-54,24,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,13,0,29.614145109311,2.43881195017856,8.23529411764706,76.4705882352941,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"457","BRB","Barbados",2020-05-15,85,7,65,85,7,NA,NA,13,7,85,17,4,NA,NA,NA,NA,NA,-58,-36,-43,-64,-50,27,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,13,0,29.614145109311,2.43881195017856,8.23529411764706,76.4705882352941,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"458","BRB","Barbados",2020-05-16,86,7,67,85,7,NA,NA,13,7,85,17,4,NA,NA,NA,NA,NA,-59,-37,-43,-67,-43,18,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,12,0.0116960397631907,29.9625468164794,2.43881195017856,8.13953488372093,77.9069767441861,1,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"459","BRB","Barbados",2020-05-17,88,7,68,86,7,NA,NA,13,7,85,17,4,NA,NA,NA,NA,NA,-64,-47,-49,-79,-45,14,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,13,0.0229895182246995,30.6593502308161,2.43881195017856,7.95454545454545,77.2727272727273,2,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"460","BRB","Barbados",2020-05-18,88,7,68,88,7,NA,NA,12,7,85,17,3,NA,NA,NA,NA,NA,-47,-38,-36,-63,-46,23,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,13,0,30.6593502308161,2.43881195017856,7.95454545454545,77.2727272727273,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"461","BRB","Barbados",2020-05-19,90,7,68,88,7,NA,NA,12,7,85,17,3,NA,NA,NA,NA,NA,-49,-39,-38,-61,-47,23,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,15,0.0224728558520582,31.3561536451529,2.43881195017856,7.77777777777778,75.5555555555556,2,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"462","BRB","Barbados",2020-05-20,90,7,70,90,7,NA,NA,12,7,85,17,3,NA,NA,NA,NA,NA,-50,-33,-46,-61,-48,23,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,13,0,31.3561536451529,2.43881195017856,7.77777777777778,77.7777777777778,0,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"463","BRB","Barbados",2020-05-21,90,7,70,90,7,NA,NA,12,7,86,17,3,NA,NA,NA,NA,NA,-48,-32,-37,-60,-48,24,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,13,0,31.3561536451529,2.43881195017856,7.77777777777778,77.7777777777778,0,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"464","BRB","Barbados",2020-05-22,90,7,70,90,7,NA,NA,12,7,86,18,3,NA,NA,NA,NA,NA,-47,-30,-33,-59,-45,24,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,13,0,31.3561536451529,2.43881195017856,7.77777777777778,77.7777777777778,0,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"465","BRB","Barbados",2020-05-23,92,7,70,90,7,NA,NA,12,7,86,18,3,NA,NA,NA,NA,NA,-45,-29,-33,-63,-36,16,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,15,0.0219789067187754,32.0529570594896,2.43881195017856,7.60869565217391,76.0869565217391,2,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"466","BRB","Barbados",2020-05-24,92,7,70,92,7,NA,NA,12,7,86,18,3,NA,NA,NA,NA,NA,-54,-39,-40,-69,-39,13,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,15,0,32.0529570594896,2.43881195017856,7.60869565217391,76.0869565217391,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"467","BRB","Barbados",2020-05-25,92,7,71,92,7,NA,NA,12,7,86,18,3,NA,NA,NA,NA,NA,-43,-32,-30,-59,-45,22,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,14,0,32.0529570594896,2.43881195017856,7.60869565217391,77.1739130434783,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"468","BRB","Barbados",2020-05-26,92,7,71,92,7,NA,NA,12,7,86,18,3,NA,NA,NA,NA,NA,-45,-31,-35,-56,-43,21,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,14,0,32.0529570594896,2.43881195017856,7.60869565217391,77.1739130434783,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"469","BRB","Barbados",2020-05-27,92,7,76,92,7,NA,NA,12,7,86,18,3,NA,NA,NA,NA,NA,-38,-23,-27,-58,-44,20,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,9,0,32.0529570594896,2.43881195017856,7.60869565217391,82.6086956521739,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"470","BRB","Barbados",2020-05-28,92,7,76,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-42,-26,-34,-55,-44,22,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,9,0,32.0529570594896,2.43881195017856,7.60869565217391,82.6086956521739,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"471","BRB","Barbados",2020-05-29,92,7,76,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-44,-27,-31,-60,-42,24,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,9,0,32.0529570594896,2.43881195017856,7.60869565217391,82.6086956521739,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"472","BRB","Barbados",2020-05-30,92,7,76,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-43,-26,-29,-62,-32,15,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,9,0,32.0529570594896,2.43881195017856,7.60869565217391,82.6086956521739,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"473","BRB","Barbados",2020-05-31,92,7,76,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-52,-31,-39,-73,-35,12,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,9,0,32.0529570594896,2.43881195017856,7.60869565217391,82.6086956521739,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"474","BRB","Barbados",2020-06-01,92,7,76,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-72,-79,-35,-82,-78,32,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,9,0,32.0529570594896,2.43881195017856,7.60869565217391,82.6086956521739,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"475","BRB","Barbados",2020-06-02,92,7,76,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-31,-16,-26,-52,-36,18,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,9,0,32.0529570594896,2.43881195017856,7.60869565217391,82.6086956521739,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"476","BRB","Barbados",2020-06-03,92,7,81,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-34,-18,-27,-50,-38,18,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,4,0,32.0529570594896,2.43881195017856,7.60869565217391,88.0434782608696,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"477","BRB","Barbados",2020-06-04,92,7,81,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-33,-18,-28,-54,-39,19,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,4,0,32.0529570594896,2.43881195017856,7.60869565217391,88.0434782608696,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"478","BRB","Barbados",2020-06-05,92,7,81,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-40,-26,-35,-57,-38,23,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,4,0,32.0529570594896,2.43881195017856,7.60869565217391,88.0434782608696,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"479","BRB","Barbados",2020-06-06,92,7,81,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-39,-24,-32,-61,-31,16,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,4,0,32.0529570594896,2.43881195017856,7.60869565217391,88.0434782608696,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"480","BRB","Barbados",2020-06-07,92,7,81,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-46,-28,-31,-72,-33,12,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,4,0,32.0529570594896,2.43881195017856,7.60869565217391,88.0434782608696,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"481","BRB","Barbados",2020-06-08,92,7,81,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-35,-26,-27,-55,-37,19,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,4,0,32.0529570594896,2.43881195017856,7.60869565217391,88.0434782608696,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"482","BRB","Barbados",2020-06-09,92,7,81,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-33,-21,-25,-49,-35,18,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,4,0,32.0529570594896,2.43881195017856,7.60869565217391,88.0434782608696,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"483","BRB","Barbados",2020-06-10,96,7,83,92,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-30,-20,-20,-53,-36,17,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,6,0.0425596144187956,33.4465638881631,2.43881195017856,7.29166666666667,86.4583333333333,4,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"484","BRB","Barbados",2020-06-11,96,7,83,96,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-32,-21,-26,-55,-37,19,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,6,0,33.4465638881631,2.43881195017856,7.29166666666667,86.4583333333333,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"485","BRB","Barbados",2020-06-12,96,7,83,96,7,NA,NA,13,10,86,18,3,NA,NA,NA,NA,NA,-37,-25,-30,-53,-34,21,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,6,0,33.4465638881631,2.43881195017856,7.29166666666667,86.4583333333333,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
