"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","timestamp","gdp_capita","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"264","BRB","Barbados",2020-04-14,72,4,13,72,4,NA,NA,16,7,67,13,3,NA,NA,NA,-81,-76,-70,-84,-76,34,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,55,0,25.118528054256,1.395473780792,5.55555555555556,18.0555555555556,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"265","BRB","Barbados",2020-04-15,73,5,15,73,5,NA,NA,14,7,69,13,3,NA,NA,NA,-68,-43,-64,-80,-72,30,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,53,0.0137933221323356,25.467396499454,1.74434222599,6.84931506849315,20.5479452054795,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"266","BRB","Barbados",2020-04-16,75,5,15,75,5,NA,NA,13,7,69,13,3,NA,NA,NA,-71,-46,-64,-79,-73,32,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,55,0.0270286723879192,26.16513338985,1.74434222599,6.66666666666667,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"267","BRB","Barbados",2020-04-17,75,5,15,75,5,NA,NA,13,7,69,13,3,NA,NA,NA,-70,-45,-63,-80,-71,35,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,55,0,26.16513338985,1.74434222599,6.66666666666667,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"268","BRB","Barbados",2020-04-18,75,5,17,75,5,NA,NA,14,7,69,13,3,NA,NA,NA,-74,-54,-66,-76,-60,23,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,53,0,26.16513338985,1.74434222599,6.66666666666667,22.6666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"269","BRB","Barbados",2020-04-19,75,5,17,75,5,NA,NA,15,7,71,13,3,NA,NA,NA,-76,-57,-76,-84,-60,17,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,53,0,26.16513338985,1.74434222599,6.66666666666667,22.6666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"270","BRB","Barbados",2020-04-20,75,5,19,75,5,NA,NA,15,7,72,13,3,NA,NA,NA,-73,-54,-66,-80,-71,31,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,51,0,26.16513338985,1.74434222599,6.66666666666667,25.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"271","BRB","Barbados",2020-04-21,75,5,25,75,5,NA,NA,14,7,75,13,3,NA,NA,NA,-75,-56,-65,-79,-70,31,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,45,0,26.16513338985,1.74434222599,6.66666666666667,33.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"272","BRB","Barbados",2020-04-22,75,5,25,75,5,NA,NA,14,7,77,13,3,NA,NA,NA,-70,-45,-60,-79,-70,30,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,45,0,26.16513338985,1.74434222599,6.66666666666667,33.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"273","BRB","Barbados",2020-04-23,76,6,30,76,6,NA,NA,14,7,79,13,3,NA,NA,NA,-75,-51,-68,-81,-72,32,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,40,0.0132452267500209,26.514001835048,2.093210671188,7.89473684210526,39.4736842105263,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"274","BRB","Barbados",2020-04-24,77,6,31,76,6,NA,NA,14,7,81,14,3,NA,NA,NA,-72,-47,-62,-78,-70,34,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,40,0.0130720815673531,26.862870280246,2.093210671188,7.79220779220779,40.2597402597403,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"275","BRB","Barbados",2020-04-25,79,6,31,76,6,NA,NA,14,7,81,14,3,NA,NA,NA,-74,-53,-65,-79,-59,23,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,42,0.0256424306133374,27.560607170642,2.093210671188,7.59493670886076,39.2405063291139,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"276","BRB","Barbados",2020-04-26,79,6,39,79,6,NA,NA,14,7,81,14,3,NA,NA,NA,-76,-57,-73,-85,-59,17,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,34,0,27.560607170642,2.093210671188,7.59493670886076,49.3670886075949,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"277","BRB","Barbados",2020-04-27,80,6,39,79,6,NA,NA,14,7,81,14,3,NA,NA,NA,-69,-47,-62,-77,-68,31,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,35,0.0125787822068597,27.90947561584,2.093210671188,7.5,48.75,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"278","BRB","Barbados",2020-04-28,80,6,39,80,6,NA,NA,14,7,81,14,3,NA,NA,NA,-91,-89,-80,-91,-87,37,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,35,0,27.90947561584,2.093210671188,7.5,48.75,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"279","BRB","Barbados",2020-04-29,80,7,39,80,6,NA,NA,14,7,81,14,3,NA,NA,NA,-66,-38,-59,-75,-68,29,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,34,0,27.90947561584,2.442079116386,8.75,48.75,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"280","BRB","Barbados",2020-04-30,81,7,39,80,7,NA,NA,14,7,81,14,3,NA,NA,NA,-63,-29,-58,-72,-68,28,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,35,0.0124225199985579,28.258344061038,2.442079116386,8.64197530864197,48.1481481481481,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"281","BRB","Barbados",2020-05-01,81,7,39,81,7,NA,NA,14,7,81,14,3,NA,NA,NA,-91,-88,-76,-91,-87,43,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,35,0,28.258344061038,2.442079116386,8.64197530864197,48.1481481481481,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"282","BRB","Barbados",2020-05-02,81,7,44,81,7,NA,NA,14,7,81,14,3,NA,NA,NA,-71,-46,-64,-72,-55,22,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,30,0,28.258344061038,2.442079116386,8.64197530864197,54.320987654321,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"283","BRB","Barbados",2020-05-03,82,7,44,81,7,NA,NA,14,7,81,14,3,NA,NA,NA,-76,-58,-72,-84,-56,17,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,31,0.0122700925918142,28.607212506236,2.442079116386,8.53658536585366,53.6585365853659,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"284","BRB","Barbados",2020-05-04,82,7,46,82,7,NA,NA,14,7,81,14,3,NA,NA,NA,-59,-41,-50,-72,-55,26,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,29,0,28.607212506236,2.442079116386,8.53658536585366,56.0975609756098,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"285","BRB","Barbados",2020-05-05,82,7,47,82,7,NA,NA,14,7,81,14,3,NA,NA,NA,-60,-42,-53,-70,-55,25,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,28,0,28.607212506236,2.442079116386,8.53658536585366,57.3170731707317,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"286","BRB","Barbados",2020-05-06,82,7,47,82,7,NA,NA,14,7,81,14,3,NA,NA,NA,-54,-33,-44,-63,-55,24,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,28,0,28.607212506236,2.442079116386,8.53658536585366,57.3170731707317,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"287","BRB","Barbados",2020-05-07,82,7,53,82,7,NA,NA,14,7,81,14,3,NA,NA,NA,-57,-36,-46,-66,-56,26,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,22,0,28.607212506236,2.442079116386,8.53658536585366,64.6341463414634,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"288","BRB","Barbados",2020-05-08,83,7,53,82,7,NA,NA,14,7,81,14,3,NA,NA,NA,-58,-35,-43,-67,-53,28,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,23,0.0121213605323449,28.956080951434,2.442079116386,8.43373493975904,63.855421686747,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"289","BRB","Barbados",2020-05-09,84,7,57,83,7,NA,NA,14,7,81,14,3,NA,NA,NA,-58,-36,-41,-68,-46,19,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,20,0.0119761910467151,29.304949396632,2.442079116386,8.33333333333333,67.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"290","BRB","Barbados",2020-05-10,84,7,57,84,7,NA,NA,14,7,81,14,3,NA,NA,NA,-64,-47,-51,-77,-46,14,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,20,0,29.304949396632,2.442079116386,8.33333333333333,67.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"291","BRB","Barbados",2020-05-11,84,7,57,84,7,NA,NA,14,7,81,14,3,NA,NA,NA,-58,-43,-43,-64,-52,25,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,20,0,29.304949396632,2.442079116386,8.33333333333333,67.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"292","BRB","Barbados",2020-05-12,85,7,57,84,7,NA,NA,14,7,81,14,3,NA,NA,NA,-60,-43,-42,-59,-52,25,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,21,0.0118344576470033,29.65381784183,2.442079116386,8.23529411764706,67.0588235294118,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"293","BRB","Barbados",2020-05-13,85,7,65,85,7,NA,NA,14,7,81,14,3,NA,NA,NA,-55,-34,-42,-62,-52,24,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,13,0,29.65381784183,2.442079116386,8.23529411764706,76.4705882352941,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"294","BRB","Barbados",2020-05-14,85,7,65,85,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,13,0,29.65381784183,2.442079116386,8.23529411764706,76.4705882352941,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"295","BRB","Barbados",2020-05-15,85,7,65,85,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,13,0,29.65381784183,2.442079116386,8.23529411764706,76.4705882352941,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"296","BRB","Barbados",2020-05-16,86,7,67,85,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,12,0.0116960397631907,30.002686287028,2.442079116386,8.13953488372093,77.9069767441861,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"297","BRB","Barbados",2020-05-17,88,7,68,86,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,13,0.0229895182246995,30.700423177424,2.442079116386,7.95454545454545,77.2727272727273,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"298","BRB","Barbados",2020-05-18,88,7,68,88,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,13,0,30.700423177424,2.442079116386,7.95454545454545,77.2727272727273,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"299","BRB","Barbados",2020-05-19,90,7,68,88,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,15,0.0224728558520582,31.39816006782,2.442079116386,7.77777777777778,75.5555555555556,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"300","BRB","Barbados",2020-05-20,90,7,70,90,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,13,0,31.39816006782,2.442079116386,7.77777777777778,77.7777777777778,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"301","DMA","Dominica",2020-03-07,0,0,0,NA,NA,NA,NA,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"302","DMA","Dominica",2020-03-08,0,0,0,NA,NA,NA,NA,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"303","DMA","Dominica",2020-03-09,0,0,0,NA,NA,NA,NA,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"304","DMA","Dominica",2020-03-10,0,0,0,NA,NA,NA,NA,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"305","DMA","Dominica",2020-03-11,0,0,0,NA,NA,NA,NA,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"306","DMA","Dominica",2020-03-12,0,0,0,NA,NA,NA,NA,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"307","DMA","Dominica",2020-03-13,0,0,0,NA,NA,NA,NA,0,1,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"308","DMA","Dominica",2020-03-14,0,0,0,NA,NA,NA,NA,0,1,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"309","DMA","Dominica",2020-03-15,0,0,0,NA,NA,NA,NA,0,1,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"310","DMA","Dominica",2020-03-16,0,0,0,NA,NA,NA,NA,0,1,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"311","DMA","Dominica",2020-03-17,0,0,0,NA,NA,NA,NA,0,1,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"312","DMA","Dominica",2020-03-18,0,0,0,NA,NA,NA,NA,0,1,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"313","DMA","Dominica",2020-03-19,0,0,0,NA,NA,NA,NA,0,1,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"314","DMA","Dominica",2020-03-20,0,0,0,NA,NA,NA,NA,0,1,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"315","DMA","Dominica",2020-03-21,0,0,0,NA,NA,NA,NA,0,1,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"316","DMA","Dominica",2020-03-22,1,0,0,NA,NA,NA,NA,0,1,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,1,Inf,1.39616055846422,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"317","DMA","Dominica",2020-03-23,2,0,0,1,0,NA,NA,0,1,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,95.5,NA,NA,6694.34637135228,2020-05-21 01:10:28,6694.34637135228,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0.693147180559945,2.79232111692845,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
