"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","region","income","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","popup","economy","oecs","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate"
"199","Barbados","BRB",2020-03-31,34,0,0,15,2,53,9,2,NA,NA,NA,-0.66,-0.41,-0.55,-0.68,-0.65,0.28,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,34","Service Based","Non-OECS Member State",0.0298529631496813,11.861527136732,0,0,0
"200","Barbados","BRB",2020-04-01,34,0,0,15,2,53,10,2,NA,NA,NA,-0.64,-0.34,-0.53,-0.72,-0.67,0.28,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,34","Service Based","Non-OECS Member State",0,11.861527136732,0,0,0
"201","Barbados","BRB",2020-04-02,46,0,0,15,2,53,10,2,NA,NA,NA,-0.6,-0.29,-0.56,-0.74,-0.69,0.29,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,46","Service Based","Non-OECS Member State",0.302280871872934,16.047948479108,0,0,0
"202","Barbados","BRB",2020-04-03,51,0,0,16,3,56,10,3,NA,NA,NA,-0.65,-0.26,-0.54,-0.74,-0.71,0.27,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,51","Service Based","Non-OECS Member State",0.103184236235231,17.792290705098,0,0,0
"203","Barbados","BRB",2020-04-04,52,0,0,16,3,59,10,3,NA,NA,NA,-0.95,-0.95,-0.89,-0.92,-0.82,NA,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,52","Service Based","Non-OECS Member State",0.0194180858571018,18.141159150296,0,0,0
"204","Barbados","BRB",2020-04-05,56,1,6,16,4,59,10,3,NA,NA,NA,-0.88,-0.92,-0.88,-0.9,-0.75,NA,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,56","Service Based","Non-OECS Member State",0.0741079721537221,19.536632931088,0.348868445198,1.78571428571429,10.7142857142857
"205","Barbados","BRB",2020-04-06,60,2,6,16,5,60,10,3,NA,NA,NA,-0.9,-0.89,-0.81,-0.89,-0.84,0.39,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,60","Service Based","Non-OECS Member State",0.0689928714869508,20.93210671188,0.697736890396001,3.33333333333333,10
"206","Barbados","BRB",2020-04-07,63,3,6,16,5,62,11,3,NA,NA,NA,-0.87,-0.86,-0.81,-0.83,-0.82,0.37,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,63","Service Based","Non-OECS Member State",0.0487901641694322,21.978712047474,1.046605335594,4.76190476190476,9.52380952380952
"207","Barbados","BRB",2020-04-08,63,3,8,16,6,64,11,3,NA,NA,NA,-0.82,-0.7,-0.75,-0.84,-0.8,0.35,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,63","Service Based","Non-OECS Member State",0,21.978712047474,1.046605335594,4.76190476190476,12.6984126984127
"208","Barbados","BRB",2020-04-09,66,3,11,16,6,64,12,3,NA,NA,NA,-0.77,-0.59,-0.69,-0.8,-0.79,0.33,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,66","Service Based","Non-OECS Member State",0.0465200156348926,23.025317383068,1.046605335594,4.54545454545455,16.6666666666667
"209","Barbados","BRB",2020-04-10,67,4,11,16,6,64,12,3,NA,NA,NA,-0.93,-0.94,-0.84,-0.95,-0.9,NA,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,67","Service Based","Non-OECS Member State",0.0150378773645405,23.374185828266,1.395473780792,5.97014925373134,16.4179104477612
"210","Barbados","BRB",2020-04-11,68,4,11,16,6,65,14,3,NA,NA,NA,-0.77,-0.62,-0.67,-0.81,-0.67,0.25,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,68","Service Based","Non-OECS Member State",0.0148150857851412,23.723054273464,1.395473780792,5.88235294117647,16.1764705882353
"211","Barbados","BRB",2020-04-12,71,4,11,16,7,65,14,3,NA,NA,NA,-0.82,-0.88,-0.78,-0.89,-0.7,NA,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,71","Service Based","Non-OECS Member State",0.0431721718652085,24.769659609058,1.395473780792,5.63380281690141,15.4929577464789
"212","Barbados","BRB",2020-04-13,72,4,13,16,7,66,14,3,NA,NA,NA,-0.89,-0.91,-0.81,-0.93,-0.89,0.4,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,72","Service Based","Non-OECS Member State",0.0139862419747399,25.118528054256,1.395473780792,5.55555555555556,18.0555555555556
"213","Barbados","BRB",2020-04-14,72,4,13,16,7,67,13,3,NA,NA,NA,-0.81,-0.76,-0.7,-0.84,-0.76,0.34,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,72","Service Based","Non-OECS Member State",0,25.118528054256,1.395473780792,5.55555555555556,18.0555555555556
"214","Barbados","BRB",2020-04-15,73,5,15,14,7,69,13,3,NA,NA,NA,-0.68,-0.43,-0.64,-0.8,-0.72,0.3,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,73","Service Based","Non-OECS Member State",0.0137933221323356,25.467396499454,1.74434222599,6.84931506849315,20.5479452054795
"215","Barbados","BRB",2020-04-16,75,5,15,13,7,69,13,3,NA,NA,NA,-0.71,-0.46,-0.64,-0.79,-0.73,0.32,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,75","Service Based","Non-OECS Member State",0.0270286723879192,26.16513338985,1.74434222599,6.66666666666667,20
"216","Barbados","BRB",2020-04-17,75,5,15,13,7,69,13,3,NA,NA,NA,-0.7,-0.45,-0.63,-0.8,-0.71,0.35,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,75","Service Based","Non-OECS Member State",0,26.16513338985,1.74434222599,6.66666666666667,20
"217","Barbados","BRB",2020-04-18,75,5,17,14,7,69,13,3,NA,NA,NA,-0.74,-0.54,-0.66,-0.76,-0.6,0.23,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,75","Service Based","Non-OECS Member State",0,26.16513338985,1.74434222599,6.66666666666667,22.6666666666667
"218","Barbados","BRB",2020-04-19,75,5,17,15,7,71,13,3,NA,NA,NA,-0.76,-0.57,-0.76,-0.84,-0.6,0.17,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,75","Service Based","Non-OECS Member State",0,26.16513338985,1.74434222599,6.66666666666667,22.6666666666667
"219","Barbados","BRB",2020-04-20,75,5,19,15,7,72,13,3,NA,NA,NA,-0.73,-0.54,-0.66,-0.8,-0.71,0.31,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,75","Service Based","Non-OECS Member State",0,26.16513338985,1.74434222599,6.66666666666667,25.3333333333333
"220","Barbados","BRB",2020-04-21,75,5,25,14,7,75,13,3,NA,NA,NA,-0.75,-0.56,-0.65,-0.79,-0.7,0.31,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,75","Service Based","Non-OECS Member State",0,26.16513338985,1.74434222599,6.66666666666667,33.3333333333333
"221","Barbados","BRB",2020-04-22,75,5,25,14,7,77,13,3,NA,NA,NA,-0.7,-0.45,-0.6,-0.79,-0.7,0.3,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,75","Service Based","Non-OECS Member State",0,26.16513338985,1.74434222599,6.66666666666667,33.3333333333333
"222","Barbados","BRB",2020-04-23,76,6,30,14,7,79,13,3,NA,NA,NA,-0.75,-0.51,-0.68,-0.81,-0.72,0.32,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,76","Service Based","Non-OECS Member State",0.0132452267500209,26.514001835048,2.093210671188,7.89473684210526,39.4736842105263
"223","Barbados","BRB",2020-04-24,77,6,31,14,7,81,14,3,NA,NA,NA,-0.72,-0.47,-0.62,-0.78,-0.7,0.34,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,77","Service Based","Non-OECS Member State",0.0130720815673531,26.862870280246,2.093210671188,7.79220779220779,40.2597402597403
"224","Barbados","BRB",2020-04-25,79,6,31,14,7,81,14,3,NA,NA,NA,-0.74,-0.53,-0.65,-0.79,-0.59,0.23,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,79","Service Based","Non-OECS Member State",0.0256424306133374,27.560607170642,2.093210671188,7.59493670886076,39.2405063291139
"225","Barbados","BRB",2020-04-26,79,6,39,14,7,81,14,3,NA,NA,NA,-0.76,-0.57,-0.73,-0.85,-0.59,0.17,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,79","Service Based","Non-OECS Member State",0,27.560607170642,2.093210671188,7.59493670886076,49.3670886075949
"226","Barbados","BRB",2020-04-27,80,6,39,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,80","Service Based","Non-OECS Member State",0.0125787822068597,27.90947561584,2.093210671188,7.5,48.75
"227","Barbados","BRB",2020-04-28,80,6,39,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,80","Service Based","Non-OECS Member State",0,27.90947561584,2.093210671188,7.5,48.75
"228","Barbados","BRB",2020-04-29,80,7,39,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,80","Service Based","Non-OECS Member State",0,27.90947561584,2.442079116386,8.75,48.75
"229","Barbados","BRB",2020-04-30,81,7,39,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,81","Service Based","Non-OECS Member State",0.0124225199985579,28.258344061038,2.442079116386,8.64197530864197,48.1481481481481
"230","Barbados","BRB",2020-05-01,81,7,39,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,81","Service Based","Non-OECS Member State",0,28.258344061038,2.442079116386,8.64197530864197,48.1481481481481
"231","Barbados","BRB",2020-05-02,81,7,44,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,81","Service Based","Non-OECS Member State",0,28.258344061038,2.442079116386,8.64197530864197,54.320987654321
"232","Barbados","BRB",2020-05-03,82,7,44,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,82","Service Based","Non-OECS Member State",0.0122700925918142,28.607212506236,2.442079116386,8.53658536585366,53.6585365853659
"233","Dominica","DMA",2020-03-07,0,0,0,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"234","Dominica","DMA",2020-03-08,0,0,0,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"235","Dominica","DMA",2020-03-09,0,0,0,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"236","Dominica","DMA",2020-03-10,0,0,0,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"237","Dominica","DMA",2020-03-11,0,0,0,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"238","Dominica","DMA",2020-03-12,0,0,0,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"239","Dominica","DMA",2020-03-13,0,0,0,0,1,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"240","Dominica","DMA",2020-03-14,0,0,0,0,1,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"241","Dominica","DMA",2020-03-15,0,0,0,0,1,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"242","Dominica","DMA",2020-03-16,0,0,0,0,1,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"243","Dominica","DMA",2020-03-17,0,0,0,0,1,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"244","Dominica","DMA",2020-03-18,0,0,0,0,1,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"245","Dominica","DMA",2020-03-19,0,0,0,0,1,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"246","Dominica","DMA",2020-03-20,0,0,0,0,1,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"247","Dominica","DMA",2020-03-21,0,0,0,0,1,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,0","Service Based","OECS Member State",NA,0,0,NA,NA
"248","Dominica","DMA",2020-03-22,1,0,0,0,1,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,1","Service Based","OECS Member State",Inf,1.39616055846422,0,0,0
"249","Dominica","DMA",2020-03-23,2,0,0,0,1,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,2","Service Based","OECS Member State",0.693147180559945,2.79232111692845,0,0,0
"250","Dominica","DMA",2020-03-24,2,0,0,0,1,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,2","Service Based","OECS Member State",0,2.79232111692845,0,0,0
"251","Dominica","DMA",2020-03-25,7,0,0,0,2,9,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,7","Service Based","OECS Member State",1.25276296849537,9.77312390924956,0,0,0
"252","Dominica","DMA",2020-03-26,11,0,0,0,3,10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,11","Service Based","OECS Member State",0.451985123743057,15.3577661431065,0,0,0
"253","Dominica","DMA",2020-03-27,11,0,0,1,3,10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,11","Service Based","OECS Member State",0,15.3577661431065,0,0,0
"254","Dominica","DMA",2020-03-28,11,0,0,1,4,10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,11","Service Based","OECS Member State",0,15.3577661431065,0,0,0
"255","Dominica","DMA",2020-03-29,11,0,0,1,4,10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,11","Service Based","OECS Member State",0,15.3577661431065,0,0,0
"256","Dominica","DMA",2020-03-30,11,0,0,1,4,11,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,11","Service Based","OECS Member State",0,15.3577661431065,0,0,0
"257","Dominica","DMA",2020-03-31,12,0,0,2,4,11,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,12","Service Based","OECS Member State",0.0870113769896297,16.7539267015707,0,0,0
"258","Dominica","DMA",2020-04-01,12,0,0,2,5,12,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,12","Service Based","OECS Member State",0,16.7539267015707,0,0,0
"259","Dominica","DMA",2020-04-02,12,0,0,2,5,12,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,12","Service Based","OECS Member State",0,16.7539267015707,0,0,0
"260","Dominica","DMA",2020-04-03,12,0,0,2,5,12,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,12","Service Based","OECS Member State",0,16.7539267015707,0,0,0
"261","Dominica","DMA",2020-04-04,14,0,0,2,6,13,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",71625,750,95.5,NA,NA,6694.34637135228,2020-05-04 01:30:59,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,"Dominica,14","Service Based","OECS Member State",0.154150679827258,19.5462478184991,0,0,0
