"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"506","DMA","Dominica",2020-05-27,16,0,16,16,0,NA,NA,0,8,30,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"507","DMA","Dominica",2020-05-28,16,0,16,16,0,NA,NA,0,8,30,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"508","DMA","Dominica",2020-05-29,16,0,16,16,0,NA,NA,0,8,30,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"509","DMA","Dominica",2020-05-30,16,0,16,16,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"510","DMA","Dominica",2020-05-31,16,0,16,16,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"511","DMA","Dominica",2020-06-01,16,0,16,16,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"512","DMA","Dominica",2020-06-02,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0.117783035656383,25.130890052356,0,0,88.8888888888889,2,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"513","DMA","Dominica",2020-06-03,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"514","DMA","Dominica",2020-06-04,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"515","DMA","Dominica",2020-06-05,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"516","DMA","Dominica",2020-06-06,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"517","DMA","Dominica",2020-06-07,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"518","DMA","Dominica",2020-06-08,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"519","DMA","Dominica",2020-06-09,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"520","DMA","Dominica",2020-06-10,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"521","DMA","Dominica",2020-06-11,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"522","DMA","Dominica",2020-06-12,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"523","DMA","Dominica",2020-06-13,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"524","DMA","Dominica",2020-06-14,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"525","DMA","Dominica",2020-06-15,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"526","DMA","Dominica",2020-06-16,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"527","DMA","Dominica",2020-06-17,18,0,16,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,25.130890052356,0,0,88.8888888888889,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"528","DMA","Dominica",2020-06-18,18,0,18,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,25.130890052356,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"529","DMA","Dominica",2020-06-19,18,0,18,18,0,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,25.130890052356,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"530","DMA","Dominica",2020-06-20,18,0,18,NA,NA,NA,NA,-1,8,31,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,25.130890052356,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"531","GRD","Grenada",2020-03-07,0,0,0,NA,NA,NA,NA,0,0,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"532","GRD","Grenada",2020-03-08,0,0,0,NA,NA,NA,NA,0,0,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"533","GRD","Grenada",2020-03-09,0,0,0,NA,NA,NA,NA,0,0,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"534","GRD","Grenada",2020-03-10,0,0,0,NA,NA,NA,NA,0,0,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"535","GRD","Grenada",2020-03-11,0,0,0,NA,NA,NA,NA,0,0,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"536","GRD","Grenada",2020-03-12,0,0,0,NA,NA,NA,NA,0,0,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"537","GRD","Grenada",2020-03-13,0,0,0,NA,NA,NA,NA,1,0,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"538","GRD","Grenada",2020-03-14,0,0,0,NA,NA,NA,NA,1,0,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"539","GRD","Grenada",2020-03-15,0,0,0,NA,NA,NA,NA,1,0,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"540","GRD","Grenada",2020-03-16,0,0,0,NA,NA,NA,NA,3,1,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"541","GRD","Grenada",2020-03-17,0,0,0,NA,NA,NA,NA,3,1,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"542","GRD","Grenada",2020-03-18,0,0,0,NA,NA,NA,NA,4,2,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"543","GRD","Grenada",2020-03-19,0,0,0,NA,NA,NA,NA,4,2,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"544","GRD","Grenada",2020-03-20,0,0,0,NA,NA,NA,NA,4,2,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"545","GRD","Grenada",2020-03-21,0,0,0,NA,NA,NA,NA,4,2,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"546","GRD","Grenada",2020-03-22,1,0,0,NA,NA,NA,NA,4,2,6,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,Inf,0.897231144687494,0,0,0,1,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"547","GRD","Grenada",2020-03-23,1,0,0,1,0,NA,NA,4,4,6,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,0.897231144687494,0,0,0,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"548","GRD","Grenada",2020-03-24,1,0,0,1,0,NA,NA,4,4,6,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,0.897231144687494,0,0,0,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"549","GRD","Grenada",2020-03-25,1,0,0,1,0,NA,NA,5,5,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,1,0,0.897231144687494,0,0,0,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"550","GRD","Grenada",2020-03-26,7,0,0,1,0,NA,NA,5,5,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,7,1.94591014905531,6.28061801281246,0,0,0,6,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"551","GRD","Grenada",2020-03-27,7,0,0,7,0,NA,NA,5,5,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,7,0,6.28061801281246,0,0,0,0,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"552","GRD","Grenada",2020-03-28,7,0,0,7,0,NA,NA,5,5,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,7,0,6.28061801281246,0,0,0,0,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"553","GRD","Grenada",2020-03-29,9,0,0,9,0,NA,NA,5,5,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,9,0.251314428280906,8.07508030218745,0,0,0,2,1.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"554","GRD","Grenada",2020-03-30,9,0,0,9,0,NA,NA,5,5,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,9,0,8.07508030218745,0,0,0,0,1.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"555","GRD","Grenada",2020-03-31,9,0,0,9,0,NA,NA,5,5,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,9,0,8.07508030218745,0,0,0,0,1.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"556","GRD","Grenada",2020-04-01,9,0,0,9,0,NA,NA,5,5,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,9,0,8.07508030218745,0,0,0,0,1.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"557","GRD","Grenada",2020-04-02,10,0,0,10,0,NA,NA,5,5,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,10,0.105360515657826,8.97231144687494,0,0,0,1,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"558","GRD","Grenada",2020-04-03,12,0,0,10,0,NA,NA,5,5,7,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111454,340,327.805882352941,NA,72.384,9096.32995901451,2020-06-21 12:24:48,81.3,21.4,10.7,23.5612898594936,66.8168033448777,9.62190679562869,185000,12.0653,-61.7449,12,0.182321556793954,10.7667737362499,0,0,0,2,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
