"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"197","Barbados","BRB",2020-03-17,2,0,0,5,1,22,2,0,NA,NA,NA,-0.05,0.18,-0.11,0.01,0.01,0.02,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,Inf,0.697736890396001,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"198","Barbados","BRB",2020-03-18,2,0,0,5,1,26,2,0,NA,NA,NA,-0.14,0.09,-0.12,-0.13,-0.09,0.06,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,0.697736890396001,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"199","Barbados","BRB",2020-03-19,5,0,0,10,1,30,2,0,NA,NA,NA,-0.15,0.08,-0.17,-0.25,-0.14,0.08,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.916290731874155,1.74434222599,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"200","Barbados","BRB",2020-03-20,5,0,0,10,2,34,2,0,NA,NA,NA,-0.21,-0.01,-0.23,-0.21,-0.16,0.1,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,1.74434222599,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"201","Barbados","BRB",2020-03-21,6,0,0,11,2,35,4,0,NA,NA,NA,-0.27,-0.04,-0.28,-0.19,-0.12,0.09,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.182321556793955,2.093210671188,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"202","Barbados","BRB",2020-03-22,14,0,0,11,2,38,4,0,NA,NA,NA,-0.37,-0.1,-0.38,-0.36,-0.21,0.08,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.847297860387203,4.884158232772,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"203","Barbados","BRB",2020-03-23,17,0,0,11,2,43,6,0,NA,NA,NA,-0.29,-0.07,-0.32,-0.33,-0.25,0.13,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.194156014440958,5.930763568366,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"204","Barbados","BRB",2020-03-24,18,0,0,11,2,45,6,0,NA,NA,NA,-0.26,-0.06,-0.33,-0.35,-0.29,0.14,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0571584138399484,6.27963201356401,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"205","Barbados","BRB",2020-03-25,18,0,0,12,2,46,6,0,NA,NA,NA,-0.3,-0.06,-0.25,-0.42,-0.33,0.14,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,6.27963201356401,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"206","Barbados","BRB",2020-03-26,18,0,0,12,2,49,6,1,NA,NA,NA,-0.27,-0.06,-0.29,-0.43,-0.34,0.15,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,6.27963201356401,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"207","Barbados","BRB",2020-03-27,24,0,0,14,2,50,8,1,NA,NA,NA,-0.25,-0.06,-0.28,-0.42,-0.33,0.16,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.287682072451781,8.37284268475201,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"208","Barbados","BRB",2020-03-28,26,0,0,14,2,51,9,2,NA,NA,NA,-0.39,-0.27,-0.41,-0.54,-0.33,0.15,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0800427076735364,9.07057957514801,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"209","Barbados","BRB",2020-03-29,33,0,0,14,2,53,9,2,NA,NA,NA,-0.7,-0.47,-0.6,-0.77,-0.52,0.15,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.238411023444998,11.512658691534,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"210","Barbados","BRB",2020-03-30,33,0,0,15,2,53,9,2,NA,NA,NA,-0.67,-0.46,-0.57,-0.7,-0.63,0.28,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,11.512658691534,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"211","Barbados","BRB",2020-03-31,34,0,0,15,2,53,9,2,NA,NA,NA,-0.66,-0.41,-0.55,-0.68,-0.65,0.28,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0298529631496813,11.861527136732,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"212","Barbados","BRB",2020-04-01,34,0,0,15,2,53,10,2,NA,NA,NA,-0.64,-0.34,-0.53,-0.72,-0.67,0.28,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,11.861527136732,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"213","Barbados","BRB",2020-04-02,46,0,0,15,2,53,10,2,NA,NA,NA,-0.6,-0.29,-0.56,-0.74,-0.69,0.29,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.302280871872934,16.047948479108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"214","Barbados","BRB",2020-04-03,51,0,0,16,3,56,10,3,NA,NA,NA,-0.65,-0.26,-0.54,-0.74,-0.71,0.27,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.103184236235231,17.792290705098,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"215","Barbados","BRB",2020-04-04,52,0,0,16,3,59,10,3,NA,NA,NA,-0.95,-0.95,-0.89,-0.92,-0.82,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0194180858571018,18.141159150296,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"216","Barbados","BRB",2020-04-05,56,1,6,16,4,59,10,3,NA,NA,NA,-0.88,-0.92,-0.88,-0.9,-0.75,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0741079721537221,19.536632931088,0.348868445198,1.78571428571429,10.7142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"217","Barbados","BRB",2020-04-06,60,2,6,16,5,60,10,3,NA,NA,NA,-0.9,-0.89,-0.81,-0.89,-0.84,0.39,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0689928714869508,20.93210671188,0.697736890396001,3.33333333333333,10,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"218","Barbados","BRB",2020-04-07,63,3,6,16,5,62,11,3,NA,NA,NA,-0.87,-0.86,-0.81,-0.83,-0.82,0.37,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0487901641694322,21.978712047474,1.046605335594,4.76190476190476,9.52380952380952,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"219","Barbados","BRB",2020-04-08,63,3,8,16,6,64,11,3,NA,NA,NA,-0.82,-0.7,-0.75,-0.84,-0.8,0.35,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,21.978712047474,1.046605335594,4.76190476190476,12.6984126984127,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"220","Barbados","BRB",2020-04-09,66,3,11,16,6,64,12,3,NA,NA,NA,-0.77,-0.59,-0.69,-0.8,-0.79,0.33,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0465200156348926,23.025317383068,1.046605335594,4.54545454545455,16.6666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"221","Barbados","BRB",2020-04-10,67,4,11,16,6,64,12,3,NA,NA,NA,-0.93,-0.94,-0.84,-0.95,-0.9,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0150378773645405,23.374185828266,1.395473780792,5.97014925373134,16.4179104477612,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"222","Barbados","BRB",2020-04-11,68,4,11,16,6,65,14,3,NA,NA,NA,-0.77,-0.62,-0.67,-0.81,-0.67,0.25,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0148150857851412,23.723054273464,1.395473780792,5.88235294117647,16.1764705882353,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"223","Barbados","BRB",2020-04-12,71,4,11,16,7,65,14,3,NA,NA,NA,-0.82,-0.88,-0.78,-0.89,-0.7,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0431721718652085,24.769659609058,1.395473780792,5.63380281690141,15.4929577464789,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"224","Barbados","BRB",2020-04-13,72,4,13,16,7,66,14,3,NA,NA,NA,-0.89,-0.91,-0.81,-0.93,-0.89,0.4,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0139862419747399,25.118528054256,1.395473780792,5.55555555555556,18.0555555555556,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"225","Barbados","BRB",2020-04-14,72,4,13,16,7,67,13,3,NA,NA,NA,-0.81,-0.76,-0.7,-0.84,-0.76,0.34,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,25.118528054256,1.395473780792,5.55555555555556,18.0555555555556,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"226","Barbados","BRB",2020-04-15,73,5,15,14,7,69,13,3,NA,NA,NA,-0.68,-0.43,-0.64,-0.8,-0.72,0.3,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0137933221323356,25.467396499454,1.74434222599,6.84931506849315,20.5479452054795,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"227","Barbados","BRB",2020-04-16,75,5,15,13,7,69,13,3,NA,NA,NA,-0.71,-0.46,-0.64,-0.79,-0.73,0.32,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0270286723879192,26.16513338985,1.74434222599,6.66666666666667,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"228","Barbados","BRB",2020-04-17,75,5,15,13,7,69,13,3,NA,NA,NA,-0.7,-0.45,-0.63,-0.8,-0.71,0.35,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,26.16513338985,1.74434222599,6.66666666666667,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"229","Barbados","BRB",2020-04-18,75,5,17,14,7,69,13,3,NA,NA,NA,-0.74,-0.54,-0.66,-0.76,-0.6,0.23,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,26.16513338985,1.74434222599,6.66666666666667,22.6666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"230","Barbados","BRB",2020-04-19,75,5,17,15,7,71,13,3,NA,NA,NA,-0.76,-0.57,-0.76,-0.84,-0.6,0.17,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,26.16513338985,1.74434222599,6.66666666666667,22.6666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"231","Barbados","BRB",2020-04-20,75,5,19,15,7,72,13,3,NA,NA,NA,-0.73,-0.54,-0.66,-0.8,-0.71,0.31,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,26.16513338985,1.74434222599,6.66666666666667,25.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"232","Barbados","BRB",2020-04-21,75,5,25,14,7,75,13,3,NA,NA,NA,-0.75,-0.56,-0.65,-0.79,-0.7,0.31,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,26.16513338985,1.74434222599,6.66666666666667,33.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"233","Barbados","BRB",2020-04-22,75,5,25,14,7,77,13,3,NA,NA,NA,-0.7,-0.45,-0.6,-0.79,-0.7,0.3,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,26.16513338985,1.74434222599,6.66666666666667,33.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"234","Barbados","BRB",2020-04-23,76,6,30,14,7,79,13,3,NA,NA,NA,-0.75,-0.51,-0.68,-0.81,-0.72,0.32,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0132452267500209,26.514001835048,2.093210671188,7.89473684210526,39.4736842105263,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"235","Barbados","BRB",2020-04-24,77,6,31,14,7,81,14,3,NA,NA,NA,-0.72,-0.47,-0.62,-0.78,-0.7,0.34,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0130720815673531,26.862870280246,2.093210671188,7.79220779220779,40.2597402597403,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"236","Barbados","BRB",2020-04-25,79,6,31,14,7,81,14,3,NA,NA,NA,-0.74,-0.53,-0.65,-0.79,-0.59,0.23,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0256424306133374,27.560607170642,2.093210671188,7.59493670886076,39.2405063291139,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"237","Barbados","BRB",2020-04-26,79,6,39,14,7,81,14,3,NA,NA,NA,-0.76,-0.57,-0.73,-0.85,-0.59,0.17,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,27.560607170642,2.093210671188,7.59493670886076,49.3670886075949,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"238","Barbados","BRB",2020-04-27,80,6,39,14,7,81,14,3,NA,NA,NA,-0.69,-0.47,-0.62,-0.77,-0.68,0.31,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0125787822068597,27.90947561584,2.093210671188,7.5,48.75,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"239","Barbados","BRB",2020-04-28,80,6,39,14,7,81,14,3,NA,NA,NA,-0.91,-0.89,-0.8,-0.91,-0.87,0.37,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,27.90947561584,2.093210671188,7.5,48.75,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"240","Barbados","BRB",2020-04-29,80,7,39,14,7,81,14,3,NA,NA,NA,-0.66,-0.38,-0.59,-0.75,-0.68,0.29,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,27.90947561584,2.442079116386,8.75,48.75,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"241","Barbados","BRB",2020-04-30,81,7,39,14,7,81,14,3,NA,NA,NA,-0.63,-0.29,-0.58,-0.72,-0.68,0.28,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0124225199985579,28.258344061038,2.442079116386,8.64197530864197,48.1481481481481,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"242","Barbados","BRB",2020-05-01,81,7,39,14,7,81,14,3,NA,NA,NA,-0.91,-0.88,-0.76,-0.91,-0.87,0.43,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,28.258344061038,2.442079116386,8.64197530864197,48.1481481481481,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"243","Barbados","BRB",2020-05-02,81,7,44,14,7,81,14,3,NA,NA,NA,-0.71,-0.46,-0.64,-0.72,-0.55,0.22,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,28.258344061038,2.442079116386,8.64197530864197,54.320987654321,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"244","Barbados","BRB",2020-05-03,82,7,44,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0.0122700925918142,28.607212506236,2.442079116386,8.53658536585366,53.6585365853659,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"245","Barbados","BRB",2020-05-04,82,7,46,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,28.607212506236,2.442079116386,8.53658536585366,56.0975609756098,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"246","Barbados","BRB",2020-05-05,82,7,47,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,28.607212506236,2.442079116386,8.53658536585366,57.3170731707317,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"247","Barbados","BRB",2020-05-06,82,7,47,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,28.607212506236,2.442079116386,8.53658536585366,57.3170731707317,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"248","Barbados","BRB",2020-05-07,82,7,53,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,0,28.607212506236,2.442079116386,8.53658536585366,64.6341463414634,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"249","Dominica","DMA",2020-03-07,0,0,0,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-08 07:41:21,NA,NA,11.6,NA,NA,NA,63000,15.41,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"250","Dominica","DMA",2020-03-08,0,0,0,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-08 07:41:21,NA,NA,11.6,NA,NA,NA,63000,15.41,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"251","Dominica","DMA",2020-03-09,0,0,0,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-08 07:41:21,NA,NA,11.6,NA,NA,NA,63000,15.41,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"252","Dominica","DMA",2020-03-10,0,0,0,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-08 07:41:21,NA,NA,11.6,NA,NA,NA,63000,15.41,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
