"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"189","BRB","Barbados",2020-05-02,81,7,44,81,7,NA,NA,14,7,81,14,3,NA,NA,NA,-71,-46,-64,-72,-55,22,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,28.258344061038,2.442079116386,8.64197530864197,54.320987654321,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"190","BRB","Barbados",2020-05-03,82,7,44,81,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0122700925918142,28.607212506236,2.442079116386,8.53658536585366,53.6585365853659,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"191","BRB","Barbados",2020-05-04,82,7,46,82,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,28.607212506236,2.442079116386,8.53658536585366,56.0975609756098,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"192","BRB","Barbados",2020-05-05,82,7,47,82,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,28.607212506236,2.442079116386,8.53658536585366,57.3170731707317,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"193","BRB","Barbados",2020-05-06,82,7,47,82,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,28.607212506236,2.442079116386,8.53658536585366,57.3170731707317,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"194","BRB","Barbados",2020-05-07,82,7,53,82,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,28.607212506236,2.442079116386,8.53658536585366,64.6341463414634,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"195","BRB","Barbados",2020-05-08,83,7,53,82,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0121213605323449,28.956080951434,2.442079116386,8.43373493975904,63.855421686747,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"196","BRB","Barbados",2020-05-09,84,7,57,83,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0119761910467151,29.304949396632,2.442079116386,8.33333333333333,67.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"197","BRB","Barbados",2020-05-10,84,7,57,84,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,29.304949396632,2.442079116386,8.33333333333333,67.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"198","BRB","Barbados",2020-05-11,NA,NA,NA,84,7,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"199","DMA","Dominica",2020-03-07,0,0,0,NA,NA,NA,NA,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"200","DMA","Dominica",2020-03-08,0,0,0,NA,NA,NA,NA,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"201","DMA","Dominica",2020-03-09,0,0,0,NA,NA,NA,NA,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"202","DMA","Dominica",2020-03-10,0,0,0,NA,NA,NA,NA,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"203","DMA","Dominica",2020-03-11,0,0,0,NA,NA,NA,NA,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"204","DMA","Dominica",2020-03-12,0,0,0,NA,NA,NA,NA,0,1,6,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"205","DMA","Dominica",2020-03-13,0,0,0,NA,NA,NA,NA,0,1,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"206","DMA","Dominica",2020-03-14,0,0,0,NA,NA,NA,NA,0,1,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"207","DMA","Dominica",2020-03-15,0,0,0,NA,NA,NA,NA,0,1,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"208","DMA","Dominica",2020-03-16,0,0,0,NA,NA,NA,NA,0,1,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"209","DMA","Dominica",2020-03-17,0,0,0,NA,NA,NA,NA,0,1,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"210","DMA","Dominica",2020-03-18,0,0,0,NA,NA,NA,NA,0,1,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"211","DMA","Dominica",2020-03-19,0,0,0,NA,NA,NA,NA,0,1,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"212","DMA","Dominica",2020-03-20,0,0,0,NA,NA,NA,NA,0,1,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"213","DMA","Dominica",2020-03-21,0,0,0,NA,NA,NA,NA,0,1,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"214","DMA","Dominica",2020-03-22,1,0,0,NA,NA,NA,NA,0,1,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,Inf,1.39616055846422,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"215","DMA","Dominica",2020-03-23,2,0,0,1,0,NA,NA,0,1,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0.693147180559945,2.79232111692845,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"216","DMA","Dominica",2020-03-24,2,0,0,1,0,NA,NA,0,1,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,2.79232111692845,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"217","DMA","Dominica",2020-03-25,7,0,0,2,0,NA,NA,0,2,9,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,1.25276296849537,9.77312390924956,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"218","DMA","Dominica",2020-03-26,11,0,0,7,0,NA,NA,0,3,10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0.451985123743057,15.3577661431065,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"219","DMA","Dominica",2020-03-27,11,0,0,11,0,NA,NA,1,3,10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,15.3577661431065,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"220","DMA","Dominica",2020-03-28,11,0,0,11,0,NA,NA,1,4,10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,15.3577661431065,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"221","DMA","Dominica",2020-03-29,11,0,0,11,0,NA,NA,1,4,10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,15.3577661431065,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"222","DMA","Dominica",2020-03-30,11,0,0,11,0,NA,NA,1,4,11,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,15.3577661431065,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"223","DMA","Dominica",2020-03-31,12,0,0,11,0,NA,NA,2,4,11,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0.0870113769896297,16.7539267015707,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"224","DMA","Dominica",2020-04-01,12,0,0,11,0,NA,NA,2,5,12,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,16.7539267015707,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"225","DMA","Dominica",2020-04-02,12,0,0,12,0,NA,NA,2,5,12,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,16.7539267015707,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"226","DMA","Dominica",2020-04-03,12,0,0,12,0,NA,NA,2,5,12,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,16.7539267015707,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"227","DMA","Dominica",2020-04-04,14,0,0,14,0,NA,NA,2,6,13,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0.154150679827258,19.5462478184991,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"228","DMA","Dominica",2020-04-05,14,0,0,14,0,NA,NA,2,6,13,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,19.5462478184991,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"229","DMA","Dominica",2020-04-06,15,0,1,14,0,NA,NA,3,6,13,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0.0689928714869517,20.9424083769633,0,0,6.66666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"230","DMA","Dominica",2020-04-07,15,0,1,15,0,NA,NA,3,6,16,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,20.9424083769633,0,0,6.66666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"231","DMA","Dominica",2020-04-08,15,0,1,15,0,NA,NA,3,6,18,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,20.9424083769633,0,0,6.66666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"232","DMA","Dominica",2020-04-09,15,0,1,15,0,NA,NA,3,7,18,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,20.9424083769633,0,0,6.66666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"233","DMA","Dominica",2020-04-10,16,0,5,16,0,NA,NA,3,7,18,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0.0645385211375711,22.3385689354276,0,0,31.25,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"234","DMA","Dominica",2020-04-11,16,0,5,16,0,NA,NA,3,7,19,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,31.25,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"235","DMA","Dominica",2020-04-12,16,0,8,16,0,NA,NA,3,7,19,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"236","DMA","Dominica",2020-04-13,16,0,8,16,0,NA,NA,3,7,19,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"237","DMA","Dominica",2020-04-14,16,0,8,16,0,NA,NA,3,7,21,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"238","DMA","Dominica",2020-04-15,16,0,8,16,0,NA,NA,3,7,21,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"239","DMA","Dominica",2020-04-16,16,0,8,16,0,NA,NA,3,7,21,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"240","DMA","Dominica",2020-04-17,16,0,8,16,0,NA,NA,3,7,22,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"241","DMA","Dominica",2020-04-18,16,0,8,16,0,NA,NA,3,7,22,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"242","DMA","Dominica",2020-04-19,16,0,8,16,0,NA,NA,3,7,22,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"243","DMA","Dominica",2020-04-20,16,0,8,16,0,NA,NA,3,7,24,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"244","DMA","Dominica",2020-04-21,16,0,8,16,0,NA,NA,3,7,24,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"245","DMA","Dominica",2020-04-22,16,0,9,16,0,NA,NA,3,7,24,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,56.25,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"246","DMA","Dominica",2020-04-23,16,0,9,16,0,NA,NA,3,7,25,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,56.25,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"247","DMA","Dominica",2020-04-24,16,0,10,16,0,NA,NA,3,7,25,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,62.5,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
"248","DMA","Dominica",2020-04-25,16,0,13,16,0,NA,NA,3,7,25,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-05-11 11:28:20,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,22.3385689354276,0,0,81.25,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State"
